1367065401 42 57.425 15.425
1367066003 42 58.100 16.100
1367066604 42 58.775 16.775
1367067205 42 59.562 17.562
1367067806 42 60.575 18.575
1367068407 42 62.037 20.037
1367069008 50 63.837 13.837
1367069609 42 65.300 23.300
1367070210 50 67.775 17.775
1367070811 50 71.262 21.262
1367071413 50 74.862 24.862
1367072014 53 78.237 25.237
1367072615 50 81.500 31.500
1367073216 53 84.425 31.425
1367073817 50 87.575 37.575
1367074418 53 90.275 37.275
1367075019 53 92.525 39.525
1367075620 53 94.550 41.550
1367076221 57 96.575 39.575
1367076822 53 98.600 45.600
1367077423 57 100.625 43.625
1367078024 57 102.762 45.762
1367078625 57 106.137 49.137
1367079227 57 104.562 47.562
1367079828 59 107.262 48.262
1367080429 59 110.075 51.075
1367081030 59 105.350 46.350
1367081631 59 108.162 49.162
1367082232 59 112.775 53.775
1367082833 59 116.600 57.600
1367083434 59 110.075 51.075
1367084035 59 107.712 48.712
1367084636 60 109.625 49.625
1367085237 60 106.700 46.700
1367085838 60 111.537 51.537
1367086439 60 108.050 48.050
1367087040 60 109.287 49.287
1367087641 60 110.075 50.075
1367088242 62 110.637 48.637
1367088844 62 104.450 42.450
1367089445 62 100.850 38.850
1367090046 62 98.825 36.825
1367090647 62 95.562 33.562
1367091249 62 96.350 34.350
1367091850 63 95.562 32.562
1367092451 63 93.312 30.312
1367093052 63 91.850 28.850
1367093653 63 91.625 28.625
1367094254 63 91.962 28.962
1367094855 61 93.312 32.312
1367095456 61 96.800 35.800
1367096057 61 104.900 43.900
1367096658 61 107.600 46.600
1367097259 61 105.800 44.800
1367097860 61 103.437 42.437
1367098461 61 103.100 42.100
1367099062 61 101.525 40.525
1367099663 61 97.587 36.587
1367100264 61 93.312 32.312
1367100865 61 92.300 31.300
1367101466 62 90.950 28.950
1367102067 62 90.275 28.275
1367102668 62 89.037 27.037
1367103269 62 87.125 25.125
1367103870 62 84.987 22.987
1367104471 62 83.525 21.525
1367105072 62 82.400 20.400
1367105673 62 81.162 19.162
1367106275 62 79.362 17.362
1367106876 62 77.900 15.900
1367107477 62 76.550 14.550
1367108078 62 75.537 13.537
1367108679 62 74.525 12.525
1367109280 61 73.625 12.625
1367109881 61 72.950 11.950
1367110482 61 72.387 11.387
1367111083 61 71.825 10.825
1367111684 60 71.487 11.487
1367112285 60 71.037 11.037
1367112886 60 70.812 10.812
1367113487 60 70.362 10.362
1367114088 60 70.025 10.025
1367114689 60 69.687 9.687
1367115290 58 69.462 11.462
1367115892 60 69.350 9.350
1367116493 60 69.125 9.125
1367117094 58 68.900 10.900
1367117695 58 68.337 10.337
1367118296 58 67.662 9.662
1367118898 57 67.100 10.100
1367119499 58 67.100 9.100
1367120100 57 66.537 9.537
1367120701 57 65.862 8.862
1367121302 57 65.300 8.300
1367121903 57 64.850 7.850
1367122504 53 64.400 11.400
1367123105 53 64.062 11.062
1367123706 53 63.612 10.612
1367124307 57 63.162 6.162
1367124908 53 62.825 9.825
1367125509 53 62.487 9.487
1367126110 53 62.150 9.150
1367126711 51 61.925 10.925
1367127312 51 61.587 10.587
1367127913 51 61.250 10.250
1367128514 51 61.137 10.137
1367129115 51 60.800 9.800
1367129716 51 60.575 9.575
1367130317 51 60.462 9.462
1367130918 51 60.125 9.125
1367131519 48 59.900 11.900
1367132120 48 59.675 11.675
1367132722 48 60.012 12.012
1367133323 48 60.575 12.575
1367133924 47 61.025 14.025
1367134525 47 60.912 13.912
1367135126 47 60.575 13.575
1367135727 47 60.350 13.350
1367136329 47 60.237 13.237
1367136930 47 59.900 12.900
1367137531 47 59.562 12.562
1367138132 46 59.337 13.337
1367138733 46 58.775 12.775
1367139334 46 58.662 12.662
1367139935 46 58.550 12.550
1367140536 46 58.325 12.325
1367141137 44 58.212 14.212
1367141738 44 57.987 13.987
1367142339 44 57.875 13.875
1367142940 44 57.650 13.650
1367143541 44 57.537 13.537
1367144142 43 57.312 14.312
1367144743 43 57.200 14.200
1367145344 43 56.975 13.975
1367145945 43 56.975 13.975
1367146546 43 56.750 13.750
1367147147 43 56.525 13.525
1367147748 44 56.412 12.412
1367148349 44 56.412 12.412
1367148951 44 56.525 12.525
1367149552 44 56.300 12.300
1367150153 44 56.637 12.637
1367150754 44 57.200 13.200
1367151355 44 57.762 13.762
1367151956 44 58.437 14.437
1367152557 44 59.112 15.112
1367153158 44 59.900 15.900
1367153759 44 60.800 16.800
1367154360 44 61.812 17.812
1367154961 44 63.162 19.162
1367155562 44 64.850 20.850
1367156163 49 66.987 17.987
1367156764 44 68.787 24.787
1367157365 49 71.487 22.487
1367157966 49 75.650 26.650
1367158567 49 79.025 30.025
1367159168 49 81.275 32.275
1367159770 55 85.437 30.437
1367160371 55 88.925 33.925
1367160972 55 92.075 37.075
1367161573 55 94.550 39.550
1367162174 55 96.462 41.462
1367162775 55 99.275 44.275
1367163376 59 102.425 43.425
1367163977 55 105.012 50.012
1367164578 55 107.487 52.487
1367165179 59 108.950 49.950
1367165780 59 111.087 52.087
1367166381 62 113.450 51.450
1367166982 62 115.700 53.700
1367167583 62 117.387 55.387
1367168184 62 119.637 57.637
1367168785 62 122.562 60.562
1367169386 65 125.600 60.600
1367169987 62 130.100 68.100
1367170588 65 133.700 68.700
1367171189 65 135.275 70.275
1367171790 65 135.612 70.612
1367172391 65 132.912 67.912
1367172992 65 130.887 65.887
1367173593 65 129.200 64.200
1367174194 67 126.950 59.950
1367174796 67 124.587 57.587
1367175397 67 123.912 56.912
1367175998 67 121.775 54.775
1367176599 67 120.875 53.875
1367177200 69 121.100 52.100
1367177802 69 122.337 53.337
1367178403 67 123.125 56.125
1367179004 69 124.025 55.025
1367179605 69 125.037 56.037
1367180206 69 125.712 56.712
1367180807 69 126.950 57.950
1367181408 69 125.937 56.937
1367182009 69 123.912 54.912
1367182610 69 121.325 52.325
1367183211 69 116.937 47.937
1367183813 69 116.037 47.037
1367184414 69 115.137 46.137
1367185015 71 114.687 43.687
1367185616 71 112.775 41.775
1367186217 71 109.512 38.512
1367186818 71 105.687 34.687
1367187419 71 102.875 31.875
1367188020 71 100.962 29.962
1367188621 71 99.050 28.050
1367189222 71 96.687 25.687
1367189823 71 94.550 23.550
1367190424 71 92.300 21.300
1367191026 71 90.162 19.162
1367191627 71 88.587 17.587
1367192228 71 87.462 16.462
1367192829 71 86.562 15.562
1367193430 71 85.437 14.437
1367194031 69 84.200 15.200
1367194632 69 82.962 13.962
1367195233 69 81.725 12.725
1367195834 69 80.712 11.712
1367196435 69 79.812 10.812
1367197036 69 78.575 9.575
1367197637 69 77.675 8.675
1367198239 69 76.887 7.887
1367198840 65 76.437 11.437
1367199441 65 76.212 11.212
1367200042 65 75.762 10.762
1367200643 65 74.975 9.975
1367201244 65 74.525 9.525
1367201845 65 74.412 9.412
1367202446 61 74.412 13.412
1367203047 61 73.962 12.962
1367203648 61 73.962 12.962
1367204249 61 73.625 12.625
1367204850 61 73.287 12.287
1367205451 61 72.950 11.950
1367206052 59 72.725 13.725
1367206654 59 72.387 13.387
1367207255 59 72.162 13.162
1367207856 59 71.937 12.937
1367208457 59 71.487 12.487
1367209058 59 71.262 12.262
1367209660 59 71.037 12.037
1367210261 57 70.812 13.812
1367210862 57 70.925 13.925
1367211463 57 70.475 13.475
1367212064 57 70.362 13.362
1367212665 58 70.137 12.137
1367213266 57 69.912 12.912
1367213867 58 69.575 11.575
1367214468 58 69.462 11.462
1367215069 58 69.125 11.125
1367215670 58 68.675 10.675
1367216271 57 68.562 11.562
1367216872 58 68.225 10.225
1367217473 57 68.000 11.000
1367218074 57 68.000 11.000
1367218675 57 67.550 10.550
1367219276 57 67.437 10.437
1367219877 55 67.100 12.100
1367220479 55 66.875 11.875
1367221080 55 66.425 11.425
1367221681 55 66.312 11.312
1367222282 55 66.425 11.425
1367222883 55 66.312 11.312
1367223484 55 65.975 10.975
1367224085 55 66.200 11.200
1367224686 55 66.200 11.200
1367225287 55 66.200 11.200
1367225888 54 66.087 12.087
1367226489 54 65.862 11.862
1367227090 54 65.637 11.637
1367227691 54 65.300 11.300
1367228292 54 65.187 11.187
1367228893 54 64.737 10.737
1367229494 54 64.512 10.512
1367230095 54 64.287 10.287
1367230696 54 64.062 10.062
1367231297 54 64.062 10.062
1367231898 53 63.950 10.950
1367232499 53 63.612 10.612
1367233100 53 63.612 10.612
1367233701 53 63.387 10.387
1367234302 52 63.162 11.162
1367234903 53 63.050 10.050
1367235504 52 63.162 11.162
1367236105 52 63.275 11.275
1367236706 52 63.612 11.612
1367237307 52 64.175 12.175
1367237909 52 64.962 12.962
1367238510 51 65.075 14.075
1367239111 51 65.525 14.525
1367239712 51 66.762 15.762
1367240313 51 67.212 16.212
1367240914 55 68.112 13.112
1367241515 55 70.700 15.700
1367242116 51 70.925 19.925
1367242717 55 71.375 16.375
1367243318 55 71.825 16.825
1367243919 55 70.925 15.925
1367244520 55 70.025 15.025
1367245121 57 70.587 13.587
1367245722 55 73.625 18.625
1367246323 55 76.550 21.550
